"Rua Engenheiro José Sá Rocha, Vila Mariana",sp+sao-paulo+zona-sul,apartamentos,52,1,2,1,2300,"Apartamento com 2 dormitórios para alugar, 52 m² por R$ 2.300,00/mês - Vila Mariana - São Paulo/SP",/imovel/aluguel-apartamento-2-quartos-com-piscina-vila-mariana-zona-sul-sao-paulo-sp-52m2-id-2516239177/
"Rua Marcílio Dias, Socorro",sp+sao-paulo+zona-sul,apartamentos,66,2,2,1,3600,São Paulo - Apartamento Padrão - Socorro,/imovel/aluguel-apartamento-2-quartos-mobiliado-socorro-zona-sul-sao-paulo-sp-66m2-id-2515917982/
"Rua Gomes de Carvalho, Vila Olímpia",sp+sao-paulo+zona-sul,apartamentos,65,2,2,1,3600,Apartamento de 65 metros quadrados no bairro Vila Olímpia com 2 quartos,/imovel/aluguel-apartamento-2-quartos-com-piscina-vila-olimpia-zona-sul-sao-paulo-sp-65m2-id-2427549315/
"Rua César Vallejo, Real Parque",sp+sao-paulo+zona-sul,apartamentos,42,1,1,1,2224,São Paulo - Apartamento Padrão - Real Parque,/imovel/aluguel-apartamento-1-quarto-mobiliado-real-parque-zona-sul-sao-paulo-sp-42m2-id-2516279784/
"Rua Nicolau Barreto, Brooklin",sp+sao-paulo+zona-sul,apartamentos,49,2,1,1,3200,"Apartamento para alugar, 49 m² por R$ 3.200,00/mês - Brooklin Paulista - São Paulo/SP",/imovel/aluguel-apartamento-1-quarto-com-piscina-brooklin-zona-sul-sao-paulo-sp-49m2-id-2513482206/
"Rua Pedro Victor, Vila Gumercindo",sp+sao-paulo+zona-sul,apartamentos,71,2,2,1,2600,"Apartamento com 2 dormitórios para alugar, 71 m² - Vila Gumercindo - São Paulo/SP",/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-vila-gumercindo-zona-sul-sao-paulo-sp-71m2-id-2516274511/
"Rua Castilho, Brooklin",sp+sao-paulo+zona-sul,apartamentos,69,2,1,2,5300,"Apartamento, 69 m² - venda por R$ 890.000,00 ou aluguel por R$ 5.300,00/mês - Brooklin - São Paulo/S",/imovel/venda-apartamento-1-quarto-mobiliado-brooklin-zona-sul-sao-paulo-sp-69m2-id-2490539504/
"Rua Doutor Paschoal Imperatriz, Vila Gertrudes",sp+sao-paulo+zona-sul,apartamentos,48,1,1,1,3290,"Apartamento Mobiliado em Vila Gertrudes - São Paulo, SP",/imovel/aluguel-apartamento-1-quarto-com-piscina-vila-gertrudes-zona-sul-sao-paulo-sp-48m2-id-2516272581/
Vila Sofia,sp+sao-paulo+zona-sul,apartamentos,77,3,3,1,3250,"Apartamento à venda, 77 m² por R$ 590.000,00 - Vila Sofia - São Paulo/SP",/imovel/venda-apartamento-3-quartos-com-piscina-vila-sofia-zona-sul-sao-paulo-sp-77m2-id-2510577976/
"Rua Doutor Martins de Oliveira, Morumbi",sp+sao-paulo+zona-sul,apartamentos,70,2,3,2,2400,São Paulo - Apartamento Padrão - Portal do Morumbi,/imovel/aluguel-apartamento-3-quartos-mobiliado-morumbi-zona-sul-sao-paulo-sp-70m2-id-2516161800/
"Rua Tenente Gomes Ribeiro, Vila Mariana",sp+sao-paulo+zona-sul,apartamentos,45,1,1,1,2000,"Apartamento 1 quarto, 45 m² úteis R$ 2.000 Vila Mariana - SP",/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-vila-mariana-zona-sul-sao-paulo-sp-45m2-id-2516363038/
"Alameda Jauaperi, Moema",sp+sao-paulo+zona-sul,apartamentos,50,1,1,1,2300,São Paulo - Apartamento Padrão - Moema,/imovel/aluguel-apartamento-1-quarto-moema-zona-sul-sao-paulo-sp-50m2-id-2516124181/
